Rank,Brand,Domain,Slug,Status,Products,Levers,Offer Signals,Note
48522,Sg.seafolly,g.seafolly.com,sg-seafolly,blocked-no-products,0,0,,
48523,Nas Ca.ugreen,nas-ca.ugreen.com,nas-ca-ugreen,ok,12,2,banner|onSale11@20%,
48524,At.moroccanoil,at.moroccanoil.com,at-moroccanoil,ok,155,0,,
48525,Shop.halleckvineyard,op.halleckvineyard.com,shop-halleckvineyard,blocked-no-products,0,0,,
48526,Shop.swizzels,op.swizzels.com,shop-swizzels,blocked-no-products,0,0,,
48527,Es.everydaydose,es.everydaydose.com,es-everydaydose,ok,174,2,banner|onSale28@33%,
48528,Us.ratandboa,us.ratandboa.com,us-ratandboa,ok,390,0,,
48529,Shop.thestrokes,op.thestrokes.com,shop-thestrokes,blocked-no-products,0,0,,
48530,Jp.rokid,jp.rokid.com,jp-rokid,ok,6,0,,
48532,Dk.dreametech,dk.dreametech.com,dk-dreametech,ok,129,1,onSale43@30%,
48533,Us.atelierwen,us.atelierwen.com,us-atelierwen,ok,30,1,banner,
48534,Ap.assouline,ap.assouline.com,ap-assouline,ok,404,0,banner,
48535,Us.itluggage,us.itluggage.com,us-itluggage,ok,183,1,saleCol50|onSale100@23%,
48536,Shop.afireinside,op.afireinside.net,shop-afireinside,blocked-no-products,0,0,,
48537,Fr.store.tapo,fr.store.tapo.com,fr-store-tapo,ok,189,1,saleCol7|onSale115@19%,
48538,Us.tchweb,us.tchweb.com,us-tchweb,ok,2500,1,banner,
48539,Checkout.owalalife,checkout.owalalife.com,checkout-owalalife,ok,75,1,onSale3@20%,
48540,Shop.yankodesign,op.yankodesign.com,shop-yankodesign,blocked-no-products,0,0,,
48541,Shop.thevaultluxuryresale,op.thevaultluxuryresale.com,shop-thevaultluxuryresale,blocked-no-products,0,0,,
48542,Checkout.vaquera,checkout.vaquera.nyc,checkout-vaquera,ok,61,2,banner|saleCol50|onSale59@45%,
48543,Shop.whitecube,op.whitecube.com,shop-whitecube,blocked-no-products,0,0,,
48544,Store.fwfarmstead,ore.fwfarmstead.com,store-fwfarmstead,blocked-no-products,0,0,,
48545,Shopuk.foofighters,opuk.foofighters.com,shopuk-foofighters,blocked-no-products,0,0,,
48546,Shop.davidbowie,op.davidbowie.com,shop-davidbowie,blocked-no-products,0,0,,
48547,Us.thecollagen,us.thecollagen.co,us-thecollagen,ok,86,1,onSale45@14%,
48548,Shop.tropicfeel,op.tropicfeel.com,shop-tropicfeel,ok,364,1,banner,
48549,Nas Es.ugreen,nas-es.ugreen.com,nas-es-ugreen,ok,13,1,onSale11@21%,
48550,Curioos.giantart,curioos.giantart.com,curioos-giantart,ok,2494,0,banner,
48551,Seaunicorns.milbstore,eaunicorns.milbstore.com,seaunicorns-milbstore,blocked-no-products,0,0,,
48552,Wus.100percentpure,wus.100percentpure.com,wus-100percentpure,ok,619,0,,
48553,Eur.ratandboa,eur.ratandboa.com,eur-ratandboa,ok,381,0,,
48554,Wholesale.sietefoods,wholesale.sietefoods.com,wholesale-sietefoods,ok,112,2,banner|onSale2@38%,
48555,Shop.pattys Cakes,op.pattys-cakes.com,shop-pattys-cakes,blocked-no-products,0,0,,
48556,Shopuk.u2,opuk.u2.com,shopuk-u2,blocked-no-products,0,0,,
48557,Shop.themaker,op.themaker.com,shop-themaker,blocked-no-products,0,0,,
48558,Uk.uniqso,uk.uniqso.com,uk-uniqso,ok,2500,1,saleCol50|onSale196@17%,
48559,Eu.anycubic,eu.anycubic.com,eu-anycubic,ok,307,1,saleCol50|onSale134@34%,
48560,Store.twloha,ore.twloha.com,store-twloha,blocked-no-products,0,0,,
48561,Nas Au.ugreen,nas-au.ugreen.com,nas-au-ugreen,ok,5,2,banner|onSale4@14%,
48562,Eu.uniqso,eu.uniqso.com,eu-uniqso,ok,2500,1,saleCol50|onSale192@18%,
48563,Sg.2xu,g.2xu.com,sg-2xu,blocked-no-products,0,0,,
48564,Cn.strathberry,cn.strathberry.com,cn-strathberry,blocked-no-products,0,0,,
48565,Shop.theneonteaparty,op.theneonteaparty.com,shop-theneonteaparty,blocked-no-products,0,0,,
48566,Uk.jimmylion,uk.jimmylion.com,uk-jimmylion,ok,656,1,banner|onSale82@34%,
48568,Dk.byic,dk.byic.com,dk-byic,ok,1594,1,saleCol50|onSale8@22%,
48569,Shop.hiwirebrewing,op.hiwirebrewing.com,shop-hiwirebrewing,blocked-no-products,0,0,,
48570,Pro.mustangsurvival,ro.mustangsurvival.com,pro-mustangsurvival,blocked-no-products,0,0,,
48571,Eu.upcirclebeauty,eu.upcirclebeauty.com,eu-upcirclebeauty,ok,94,1,onSale38@21%,
48572,Eu.redtigercam,eu.redtigercam.com,eu-redtigercam,ok,50,1,onSale15@15%,
48573,Commercial.torquefitness,commercial.torquefitness.com,commercial-torquefitness,ok,145,1,onSale4@10%,
48574,Es.engwe,es.engwe.com,es-engwe,ok,106,2,banner|onSale25@23%,
48575,De.wayofwade,de.wayofwade.com,de-wayofwade,ok,281,1,saleCol2|onSale112@21%,
48576,Us.upcirclebeauty,us.upcirclebeauty.com,us-upcirclebeauty,ok,94,1,onSale39@19%,
48577,Store.keshaofficial,ore.keshaofficial.com,store-keshaofficial,blocked-no-products,0,0,,
48578,Us.aape,us.aape.com,us-aape,ok,1747,2,banner|onSale3@30%,
48579,Shop.icecube,op.icecube.com,shop-icecube,blocked-no-products,0,0,,
48581,Ca.balibodyco,ca.balibodyco.com,ca-balibodyco,ok,65,2,banner|ship>$50|saleCol19|onSale19@18%,
48583,Wholesale.altenew,wholesale.altenew.com,wholesale-altenew,ok,2498,2,banner|saleCol50|onSale250@50%,
48584,Merchandise.silverstone.co,merchandise.silverstone.co.uk,merchandise-silverstone-co,ok,329,2,banner|saleCol50|onSale67@52%,
48585,De.chuwi,de.chuwi.com,de-chuwi,ok,15,1,onSale12@29%,
48586,Shop.forfivecoffee,op.forfivecoffee.com,shop-forfivecoffee,blocked-no-products,0,0,,
48587,Wca.100percentpure,wca.100percentpure.com,wca-100percentpure,ok,554,2,banner|onSale1@94%,
48588,Uk.luxskin,uk.luxskin.co,uk-luxskin,ok,72,0,,
48589,Us.skinscience.bluelagoon,us.skinscience.bluelagoon.com,us-skinscience-bluelagoon,ok,44,0,banner,
48590,Us.maaree,us.maaree.com,us-maaree,ok,67,1,onSale2@37%,
48591,Checkout.lalignenyc,checkout.lalignenyc.com,checkout-lalignenyc,ok,744,1,banner|ship>$500,
48592,Sg.allies,g.allies.shop,sg-allies,blocked-no-products,0,0,,
48593,Store.stonetemplepilots,ore.stonetemplepilots.com,store-stonetemplepilots,blocked-no-products,0,0,,
48594,Us.33 Mm,us.33-mm.com,us-33-mm,ok,232,0,,
48595,Aus.ratandboa,aus.ratandboa.com,aus-ratandboa,ok,351,0,,
48596,Ca.pxg,ca.pxg.com,ca-pxg,ok,1345,1,onSale2@38%,
48597,Shop.infraredsauna,op.infraredsauna.com,shop-infraredsauna,blocked-no-products,0,0,,
48598,Shop.wantable,op.wantable.com,shop-wantable,blocked-no-products,0,0,,
48599,Shop.daftpunk,op.daftpunk.com,shop-daftpunk,blocked-no-products,0,0,,
48600,Store.uk.charlixcx,ore.uk.charlixcx.com,store-uk-charlixcx,blocked-no-products,0,0,,
48601,Th.dreametech,.dreametech.com,th-dreametech,blocked-no-products,0,0,,
48602,Store.metalinjection,ore.metalinjection.net,store-metalinjection,blocked-no-products,0,0,,
48603,Uk.athleticbrewing,uk.athleticbrewing.com,uk-athleticbrewing,ok,7,1,banner|onSale1@5%,
48604,Uk.flashforge,uk.flashforge.com,uk-flashforge,ok,38,1,onSale5@24%,
48605,Shop.universitytees,op.universitytees.com,shop-universitytees,blocked-no-products,0,0,,
48606,Giftcards.twahotel,giftcards.twahotel.com,giftcards-twahotel,ok,6,1,banner,
48607,Store.madisonbeer,ore.madisonbeer.com,store-madisonbeer,blocked-no-products,0,0,,
48608,Au.bremont,au.bremont.com,au-bremont,ok,445,2,banner|onSale1@33%,
48609,Wholesale.junkbrands,wholesale.junkbrands.com,wholesale-junkbrands,ok,2500,1,banner|onSale1@44%,
48610,Wine.asever,wine.asever.com,wine-asever,ok,7,0,,
48611,Store.kelseaballerini,ore.kelseaballerini.com,store-kelseaballerini,blocked-no-products,0,0,,
48612,Fr.litime,fr.litime.com,fr-litime,ok,42,1,onSale39@40%,
48613,Store.marilynmanson,ore.marilynmanson.com,store-marilynmanson,blocked-no-products,0,0,,
48614,Shop Uk.dollyparton,op-uk.dollyparton.com,shop-uk-dollyparton,blocked-no-products,0,0,,
48615,Ca.leftonfriday,ca.leftonfriday.com,ca-leftonfriday,ok,1608,0,,
48616,Au.arccosgolf,au.arccosgolf.com,au-arccosgolf,ok,19,2,banner|onSale3@10%,
48617,Shop.countingcrows,op.countingcrows.com,shop-countingcrows,blocked-no-products,0,0,,
48618,Shop.mamamancinis,op.mamamancinis.com,shop-mamamancinis,blocked-no-products,0,0,,
48619,Uk.roseskinco,uk.roseskinco.com,uk-roseskinco,ok,2,2,banner|onSale1@40%,
48620,Store.pendletonwhisky,ore.pendletonwhisky.com,store-pendletonwhisky,blocked-no-products,0,0,,
48621,Ca.walkingpad,ca.walkingpad.com,ca-walkingpad,ok,54,1,onSale47@35%,
48622,Shopuk.thecure,opuk.thecure.com,shopuk-thecure,blocked-no-products,0,0,,
48624,Store.tompetty,ore.tompetty.com,store-tompetty,blocked-no-products,0,0,,
48625,Store.hohem,ore.hohem.com,store-hohem,blocked-no-products,0,0,,
48626,Shop.burnettdairy,op.burnettdairy.com,shop-burnettdairy,blocked-no-products,0,0,,
48628,Fi.roborock,fi.roborock.com,fi-roborock,ok,141,1,onSale66@31%,
48629,Mall.humanhealth.com,mall.humanhealth.com.hk,mall-humanhealth-com,ok,193,1,banner|onSale55@40%,
48630,Store.goengineer,ore.goengineer.com,store-goengineer,blocked-no-products,0,0,,
48632,Fr.medik8,fr.medik8.com,fr-medik8,ok,44,2,banner|saleCol9|onSale5@23%,
48633,Shop.progradedigital,op.progradedigital.com,shop-progradedigital,blocked-no-products,0,0,,
48635,Us.penfolds,us.penfolds.com,us-penfolds,ok,103,1,onSale2@20%,
48636,Us.bibsworld,us.bibsworld.com,us-bibsworld,ok,606,2,banner|ship>$49|onSale10@43%,
48637,Shop.elephantrobotics,op.elephantrobotics.com,shop-elephantrobotics,blocked-no-products,0,0,,
48638,Us.florislondon,us.florislondon.com,us-florislondon,ok,176,1,banner|onSale1@50%,
48640,Ca.towergarden,ca.towergarden.com,ca-towergarden,ok,29,1,banner,
48641,Us.baobabcollection,us.baobabcollection.com,us-baobabcollection,ok,246,1,banner|ship>$150,
48642,Za.truth.coffee,za.truth.coffee,za-truth-coffee,ok,57,0,,
48643,Checkout.tracksmith,checkout.tracksmith.com,checkout-tracksmith,ok,345,1,onSale71@34%,
48644,Shop.uvsgames,op.uvsgames.com,shop-uvsgames,blocked-no-products,0,0,,
48645,Ca.lskd,ca.lskd.co,ca-lskd,ok,2499,2,banner|onSale131@51%,
48647,Uk.vidaglow,uk.vidaglow.com,uk-vidaglow,ok,41,1,onSale18@21%,
48648,Shop.thebiotagroup,op.thebiotagroup.com,shop-thebiotagroup,blocked-no-products,0,0,,
48649,Us.gotoskincare,us.gotoskincare.com,us-gotoskincare,ok,120,2,banner|onSale15@12%,
48650,Shop.parishilton,op.parishilton.com,shop-parishilton,blocked-no-products,0,0,,
48651,Us.sundaebody,us.sundaebody.com,us-sundaebody,ok,64,2,banner|onSale34@8%,
48653,Nz.monsroyale,nz.monsroyale.com,nz-monsroyale,ok,489,0,,
48654,Shop.underoutfit,op.underoutfit.com,shop-underoutfit,blocked-no-products,0,0,,
48655,Www Dev Hydro.strathberry,www-dev-hydro.strathberry.com,www-dev-hydro-strathberry,blocked-no-products,0,0,,
48656,Checkout.tilecloud.com,checkout.tilecloud.com.au,checkout-tilecloud-com,ok,1222,1,saleCol3|onSale1@10%,
48657,Shop.island,op.island.io,shop-island,blocked-no-products,0,0,,
48658,Usstore.iroha,usstore.iroha.com,usstore-iroha,ok,87,1,onSale31@6%,
48659,Eu.warlordgames,eu.warlordgames.com,eu-warlordgames,ok,2487,1,onSale31@15%,
48660,Pl.nothing,l.nothing.tech,pl-nothing,blocked-no-products,0,0,,
48661,Us.brastop,us.brastop.com,us-brastop,ok,1955,1,onSale162@28%,
48662,Eu.shopmelissa,eu.shopmelissa.com,eu-shopmelissa,ok,1527,2,banner|ship>$100|saleCol50|onSale24@47%,
48663,Shop.heavymetal,op.heavymetal.com,shop-heavymetal,blocked-no-products,0,0,,
48664,Us.subsoccer,us.subsoccer.com,us-subsoccer,ok,6,1,onSale1@10%,
48665,Int.hismileteeth,int.hismileteeth.com,int-hismileteeth,ok,49,0,,
48667,Shop.robzombie,op.robzombie.com,shop-robzombie,blocked-no-products,0,0,,
48668,Fr.dentsgloves,fr.dentsgloves.com,fr-dentsgloves,ok,572,0,,
48670,Store.hazelight,ore.hazelight.se,store-hazelight,blocked-no-products,0,0,,
48672,Shop.tearsforfears,op.tearsforfears.com,shop-tearsforfears,blocked-no-products,0,0,,
48673,Store.nickcave,ore.nickcave.com,store-nickcave,blocked-no-products,0,0,,
48674,Shop.earthwindandfire,op.earthwindandfire.com,shop-earthwindandfire,blocked-no-products,0,0,,
48675,Wine.hotelcollection,wine.hotelcollection.com,wine-hotelcollection,ok,47,1,saleCol12|onSale31@32%,
48676,Store.americanheritagegirls,ore.americanheritagegirls.org,store-americanheritagegirls,blocked-no-products,0,0,,
48677,Ca.manieredevoir,ca.manieredevoir.com,ca-manieredevoir,ok,1276,0,,
48678,Uk.bareperformancenutrition,uk.bareperformancenutrition.com,uk-bareperformancenutrition,ok,63,2,banner|ship>$99|onSale4@21%,
48679,Tw.strathberry,w.strathberry.com,tw-strathberry,blocked-no-products,0,0,,
48680,Sg.nothing,g.nothing.tech,sg-nothing,blocked-no-products,0,0,,
48681,Process.shinesty,rocess.shinesty.com,process-shinesty,blocked-no-products,0,0,,
48683,Jp.roborock,jp.roborock.com,jp-roborock,blocked-no-products,0,0,,
48684,Us.omhucph,us.omhucph.com,us-omhucph,ok,17,0,,
48685,Shop.nockonarchery,op.nockonarchery.com,shop-nockonarchery,blocked-no-products,0,0,,
48686,Shop.nestle.com,op.nestle.com.hk,shop-nestle-com,blocked-no-products,0,0,,
48687,Store.panicatthedisco,ore.panicatthedisco.com,store-panicatthedisco,blocked-no-products,0,0,,
48688,Shop.airsupplymusic,op.airsupplymusic.com,shop-airsupplymusic,blocked-no-products,0,0,,
48689,Shop.thekillersmusic,op.thekillersmusic.com,shop-thekillersmusic,blocked-no-products,0,0,,
48690,Ukstore.brunomars,ukstore.brunomars.com,ukstore-brunomars,ok,48,1,banner,
48691,Backstageshop.bonjovi,backstageshop.bonjovi.com,backstageshop-bonjovi,ok,30,0,,
48693,Hu.hairburst,u.hairburst.com,hu-hairburst,blocked-no-products,0,0,,
48694,Es.yeti,es.yeti.com,es-yeti,ok,995,0,,
48695,Store.wanderinginn,ore.wanderinginn.com,store-wanderinginn,blocked-no-products,0,0,,
48696,De.qidi3d,de.qidi3d.com,de-qidi3d,ok,223,1,onSale50@35%,
48697,Uk.iallpowers,uk.iallpowers.com,uk-iallpowers,ok,70,1,banner|onSale59@45%,
48698,It.nixon,it.nixon.com,it-nixon,ok,1111,1,banner,
48699,Ca.pixibeauty,ca.pixibeauty.com,ca-pixibeauty,ok,310,2,banner|onSale48@19%,
48700,Eu.wandrd,eu.wandrd.com,eu-wandrd,ok,280,2,banner|saleCol50|onSale95@26%,
48701,Us.siedres,us.siedres.com,us-siedres,ok,279,1,saleCol50|onSale67@37%,
48702,Shop.callebaut,op.callebaut.com,shop-callebaut,blocked-no-products,0,0,,
48706,De.orthofeet,de.orthofeet.com,de-orthofeet,ok,260,1,banner|onSale10@30%,
48708,Ukshop.dualipa,ukshop.dualipa.com,ukshop-dualipa,ok,41,0,,
48709,Us.contempee,us.contempee.com,us-contempee,ok,338,2,banner|ship>$120|onSale4@20%,
48710,Shop.tedeschitrucksband,op.tedeschitrucksband.com,shop-tedeschitrucksband,blocked-no-products,0,0,,
48711,Aus.foofighters,aus.foofighters.com,aus-foofighters,ok,35,0,,
48712,Shop.trans Siberian,op.trans-siberian.com,shop-trans-siberian,blocked-no-products,0,0,,
48713,Store.usghostadventures,ore.usghostadventures.com,store-usghostadventures,blocked-no-products,0,0,,
48714,Fr.saola,fr.saola.com,fr-saola,ok,212,1,saleCol50|onSale96@53%,
48716,Eu.emerica,eu.emerica.com,eu-emerica,blocked-no-products,0,0,,
48717,It.velascawomen,it.velascawomen.com,it-velascawomen,ok,781,1,saleCol50|onSale120@53%,
48718,Store.empi,ore.empi.re,store-empi,blocked-no-products,0,0,,
48720,Shop.barenakedladies,op.barenakedladies.com,shop-barenakedladies,blocked-no-products,0,0,,
48722,Mx.macduggal,mx.macduggal.com,mx-macduggal,ok,2499,1,banner|saleCol50|onSale165@49%,
48723,Latam.moroccanoil,latam.moroccanoil.com,latam-moroccanoil,ok,104,0,,
48724,Shop.thegadgetflow,op.thegadgetflow.com,shop-thegadgetflow,blocked-no-products,0,0,,
48725,Tw.blvck,w.blvck.com,tw-blvck,blocked-no-products,0,0,,
48727,Checkout.analuisa,checkout.analuisa.com,checkout-analuisa,ok,795,2,banner|onSale18@30%,
48728,Us.facethefuture.store,us.facethefuture.store,us-facethefuture-store,ok,2450,2,banner|saleCol50|onSale32@26%,
48729,Eu.marsthelabel,eu.marsthelabel.com,eu-marsthelabel,ok,1187,2,banner|ship>$120|saleCol50|onSale16@34%,
48730,Fr.allies,fr.allies.shop,fr-allies,ok,72,1,banner,
48731,Shop.fusionmineralpaint,op.fusionmineralpaint.com,shop-fusionmineralpaint,blocked-no-products,0,0,,
48732,Shop.millenniumgames,op.millenniumgames.com,shop-millenniumgames,blocked-no-products,0,0,,
48733,Wholesale.cbdfx,wholesale.cbdfx.com,wholesale-cbdfx,ok,64,2,banner|onSale64@50%,
48734,Uk.lovingtan,uk.lovingtan.com,uk-lovingtan,ok,31,2,banner|ship>$40|saleCol29|onSale1@15%,
48735,Store.aperfectcircle,ore.aperfectcircle.com,store-aperfectcircle,blocked-no-products,0,0,,
48736,Store.wasteheadquarters,ore.wasteheadquarters.com,store-wasteheadquarters,blocked-no-products,0,0,,
48737,Eu.spyra,eu.spyra.com,eu-spyra,ok,12,0,,
48738,Checkout.brighterblooms,checkout.brighterblooms.com,checkout-brighterblooms,ok,965,2,banner|saleCol50|onSale219@18%,
48739,Global.xgimi,global.xgimi.com,global-xgimi,ok,61,1,banner|onSale22@22%,
48740,Ca.relxnow,ca.relxnow.com,ca-relxnow,ok,51,2,banner|ship>$79|onSale2@20%,
48741,De.allies,de.allies.shop,de-allies,ok,72,1,banner,
48742,Pro.bioelements,ro.bioelements.com,pro-bioelements,blocked-no-products,0,0,,
48743,Coolify.torraslife,coolify.torraslife.com,coolify-torraslife,ok,43,2,banner|onSale23@14%,
48744,Us.meyer,us.meyer.com,us-meyer,ok,29,1,banner,
48745,Shop.coavacoffee,op.coavacoffee.com,shop-coavacoffee,blocked-no-products,0,0,,
48746,Us.boxmenswear,us.boxmenswear.com,us-boxmenswear,ok,441,2,banner|onSale245@46%,
48747,Shop.kenanddanadesign,op.kenanddanadesign.com,shop-kenanddanadesign,blocked-no-products,0,0,,
48748,Checkout.basepaws,checkout.basepaws.com,checkout-basepaws,ok,27,1,onSale2@56%,
48750,Us.kotn,us.kotn.com,us-kotn,ok,93,1,saleCol40|onSale47@34%,
48751,Tw.plaud,w.plaud.ai,tw-plaud,blocked-no-products,0,0,,
48752,Wholesale.rowecasaorganics,wholesale.rowecasaorganics.com,wholesale-rowecasaorganics,ok,286,1,banner,
48753,Uk.naturecan,uk.naturecan.com,uk-naturecan,ok,138,1,saleCol50|onSale73@21%,
48754,Store.thirtysecondstomars,ore.thirtysecondstomars.com,store-thirtysecondstomars,blocked-no-products,0,0,,
48755,Store.ajrbrothers,ore.ajrbrothers.com,store-ajrbrothers,blocked-no-products,0,0,,
48756,Us.zimayaperfumes,us.zimayaperfumes.com,us-zimayaperfumes,ok,115,2,banner|onSale64@15%,
48758,Explore.typhur,explore.typhur.com,explore-typhur,blocked-no-products,0,0,,
48759,Shop.soundgardenworld,op.soundgardenworld.com,shop-soundgardenworld,blocked-no-products,0,0,,
48760,Eu.podcompany,eu.podcompany.com,eu-podcompany,ok,29,2,banner|onSale19@34%,
48761,Wholesale.oliveoillovers,wholesale.oliveoillovers.com,wholesale-oliveoillovers,ok,1342,2,banner|onSale5@10%,
48762,De.jacksonguitars,de.jacksonguitars.com,de-jacksonguitars,ok,364,0,,
48763,Fr.manieredevoir,fr.manieredevoir.com,fr-manieredevoir,ok,1276,0,,
48764,Shop.rickstein,op.rickstein.com,shop-rickstein,blocked-no-products,0,0,,
48765,Shop.hicksnurseries,op.hicksnurseries.com,shop-hicksnurseries,blocked-no-products,0,0,,
48766,Careers.bushbalm,careers.bushbalm.com,careers-bushbalm,blocked-no-products,0,0,,
48767,Us.drink Trip,us.drink-trip.com,us-drink-trip,ok,15,1,banner|ship>$49,
48769,Au.davekny,au.davekny.com,au-davekny,ok,67,1,onSale13@34%,
48770,Shop.gruenehall,op.gruenehall.com,shop-gruenehall,blocked-no-products,0,0,,
48772,Es.venum,es.venum.com,es-venum,ok,2500,1,saleCol50|onSale20@52%,
48773,Sea.momcozy,ea.momcozy.com,sea-momcozy,blocked-no-products,0,0,,
48774,Shop.theblackkeys,op.theblackkeys.com,shop-theblackkeys,blocked-no-products,0,0,,
48775,Eu.monos,eu.monos.com,eu-monos,ok,60,2,banner|saleCol6|onSale6@16%,
48776,Store.flo,ore.flo.com,store-flo,blocked-no-products,0,0,,
48777,Fr.slendertone,fr.slendertone.com,fr-slendertone,ok,19,1,onSale6@38%,
48779,Fr.aybl,fr.aybl.com,fr-aybl,ok,2015,0,,
48780,Shop.carcovers,op.carcovers.com,shop-carcovers,blocked-no-products,0,0,,
48781,Shop.robbies,op.robbies.com,shop-robbies,blocked-no-products,0,0,,
48782,Nl.fiido,nl.fiido.com,nl-fiido,ok,792,1,onSale19@26%,
48783,Nl.revitaltrax,nl.revitaltrax.com,nl-revitaltrax,ok,142,1,onSale76@18%,
48784,Usstore.yesworld,usstore.yesworld.com,usstore-yesworld,ok,76,1,onSale2@30%,
48785,Store.notconsumed,ore.notconsumed.com,store-notconsumed,blocked-no-products,0,0,,
48786,Store.widespreadpanic,ore.widespreadpanic.com,store-widespreadpanic,blocked-no-products,0,0,,
48787,Ca.eureka,ca.eureka.com,ca-eureka,ok,29,1,banner,
48788,Pro.artika,ro.artika.com,pro-artika,blocked-no-products,0,0,,
48789,It.emiliafood,it.emiliafood.love,it-emiliafood,ok,204,1,banner|onSale46@15%,
48791,Shop.laika,op.laika.com,shop-laika,blocked-no-products,0,0,,
48792,Uk.costumes,uk.costumes.com,uk-costumes,ok,2500,1,saleCol50|onSale36@37%,
48793,Uk.t1tan,uk.t1tan.com,uk-t1tan,ok,182,1,onSale15@15%,
48794,Shoptw.furbo,optw.furbo.com,shoptw-furbo,blocked-no-products,0,0,,
48795,Uk.johnsonfitness,uk.johnsonfitness.com,uk-johnsonfitness,ok,147,2,banner|saleCol50|onSale100@39%,
48796,Es.svr,es.svr.com,es-svr,ok,135,1,onSale38@20%,
48797,Shop.coldesi,op.coldesi.com,shop-coldesi,blocked-no-products,0,0,,
48799,Eshop.bigmammagroup,eshop.bigmammagroup.com,eshop-bigmammagroup,ok,53,0,banner,
48800,Nl.pockies,nl.pockies.com,nl-pockies,ok,342,1,saleCol50|onSale140@34%,
48801,Checkout.vpo,checkout.vpo.ca,checkout-vpo,ok,2483,1,onSale10@30%,
48802,Shop.alesmith,op.alesmith.com,shop-alesmith,blocked-no-products,0,0,,
48803,Shop.madehoops,op.madehoops.com,shop-madehoops,blocked-no-products,0,0,,
